PLAN,NUM_PARTS,COINCIDENT_BOUNDARIES,SHANNON_ENTROPY,POWER_ENTROPY,NUM_SPLIT_LOCALITIES,PENNSYLVANIA_FOULS,SYMMETRIC_ENTROPY,NUM_PIECES
2011,108,1583,0.6450986297841543,188.42848534926765,29,6,45015487.012302995,112
GOV,89,660,0.4660141776247032,67.60571610474122,19,1,40503407.20926451,89
TS,87,735,0.48430362540134747,67.82099960541846,16,1,40612850.91536628,88
REMEDIAL,85,596,0.388296726933385,61.843555040649655,14,2,39360589.835866,85
CPCT,84,491,0.40087123902031324,82.283107352574,13,1,39425539.2751597,84
DEM,114,1193,0.6429067695208663,202.5277904223943,31,10,46021265.66399489,117
GOP,99,967,0.6039729646859539,96.18505009593818,22,5,43877667.79327744,106
8th,129,1134,0.6048832247512594,329.7123184502072,42,14,45908408.38976629,138
